From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_9,EVENT_MSG_RECD,msg_800,2024-01-08 19:07:19.423659
,sub_9,EVENT_MSG_RECD,msg_801,2024-01-08 19:07:21.094410
,sub_9,EVENT_MSG_RECD,msg_802,2024-01-08 19:07:21.094862
,sub_9,EVENT_MSG_RECD,msg_803,2024-01-08 19:07:21.094976
,sub_9,EVENT_MSG_RECD,msg_804,2024-01-08 19:07:21.095073
,sub_9,EVENT_MSG_RECD,msg_805,2024-01-08 19:07:21.095182
,sub_9,EVENT_MSG_RECD,msg_806,2024-01-08 19:07:21.095307
,sub_9,EVENT_MSG_RECD,msg_807,2024-01-08 19:07:21.095625
,sub_9,EVENT_MSG_RECD,msg_808,2024-01-08 19:07:21.095734
,sub_9,EVENT_MSG_RECD,msg_809,2024-01-08 19:07:21.095854
,sub_9,EVENT_MSG_RECD,msg_810,2024-01-08 19:07:21.095979
,sub_9,EVENT_MSG_RECD,msg_811,2024-01-08 19:07:21.096077
,sub_9,EVENT_MSG_RECD,msg_812,2024-01-08 19:07:21.096205
,sub_9,EVENT_MSG_RECD,msg_813,2024-01-08 19:07:21.096298
,sub_9,EVENT_MSG_RECD,msg_814,2024-01-08 19:07:21.096389
,sub_9,EVENT_MSG_RECD,msg_815,2024-01-08 19:07:21.096538
,sub_9,EVENT_MSG_RECD,msg_816,2024-01-08 19:07:21.096745
,sub_9,EVENT_MSG_RECD,msg_817,2024-01-08 19:07:21.096976
,sub_9,EVENT_MSG_RECD,msg_818,2024-01-08 19:07:21.097091
,sub_9,EVENT_MSG_RECD,msg_819,2024-01-08 19:07:21.097212
,sub_9,EVENT_MSG_RECD,msg_820,2024-01-08 19:07:21.097316
,sub_9,EVENT_MSG_RECD,msg_821,2024-01-08 19:07:21.097405
,sub_9,EVENT_MSG_RECD,msg_822,2024-01-08 19:07:21.097553
,sub_9,EVENT_MSG_RECD,msg_823,2024-01-08 19:07:21.098200
,sub_9,EVENT_MSG_RECD,msg_824,2024-01-08 19:07:21.098312
,sub_9,EVENT_MSG_RECD,msg_825,2024-01-08 19:07:21.098401
,sub_9,EVENT_MSG_RECD,msg_826,2024-01-08 19:07:21.098548
,sub_9,EVENT_MSG_RECD,msg_827,2024-01-08 19:07:21.098640
,sub_9,EVENT_MSG_RECD,msg_828,2024-01-08 19:07:21.098726
,sub_9,EVENT_MSG_RECD,msg_829,2024-01-08 19:07:21.098841
,sub_9,EVENT_MSG_RECD,msg_830,2024-01-08 19:07:21.098927
,sub_9,EVENT_MSG_RECD,msg_831,2024-01-08 19:07:21.099029
,sub_9,EVENT_MSG_RECD,msg_832,2024-01-08 19:07:21.099113
,sub_9,EVENT_MSG_RECD,msg_833,2024-01-08 19:07:21.099248
,sub_9,EVENT_MSG_RECD,msg_834,2024-01-08 19:07:21.099333
,sub_9,EVENT_MSG_RECD,msg_835,2024-01-08 19:07:21.099448
,sub_9,EVENT_MSG_RECD,msg_836,2024-01-08 19:07:21.099643
,sub_9,EVENT_MSG_RECD,msg_837,2024-01-08 19:07:26.974896
,sub_9,EVENT_MSG_RECD,msg_838,2024-01-08 19:07:26.974948
,sub_9,EVENT_MSG_RECD,msg_839,2024-01-08 19:07:26.974974
,sub_9,EVENT_MSG_RECD,msg_840,2024-01-08 19:07:26.974996
,sub_9,EVENT_MSG_RECD,msg_841,2024-01-08 19:07:26.975018
,sub_9,EVENT_MSG_RECD,msg_842,2024-01-08 19:07:26.975038
,sub_9,EVENT_MSG_RECD,msg_843,2024-01-08 19:07:26.975058
,sub_9,EVENT_MSG_RECD,msg_844,2024-01-08 19:07:26.975080
,sub_9,EVENT_MSG_RECD,msg_845,2024-01-08 19:07:26.975100
,sub_9,EVENT_MSG_RECD,msg_846,2024-01-08 19:07:26.975120
,sub_9,EVENT_MSG_RECD,msg_847,2024-01-08 19:07:26.975139
,sub_9,EVENT_MSG_RECD,msg_848,2024-01-08 19:07:26.975160
,sub_9,EVENT_MSG_RECD,msg_849,2024-01-08 19:07:26.975181
,sub_9,EVENT_MSG_RECD,msg_850,2024-01-08 19:07:26.975201
,sub_9,EVENT_MSG_RECD,msg_851,2024-01-08 19:07:26.975220
,sub_9,EVENT_MSG_RECD,msg_852,2024-01-08 19:07:26.975240
,sub_9,EVENT_MSG_RECD,msg_853,2024-01-08 19:07:26.975286
,sub_9,EVENT_MSG_RECD,msg_854,2024-01-08 19:07:26.975309
,sub_9,EVENT_MSG_RECD,msg_855,2024-01-08 19:07:26.975328
,sub_9,EVENT_MSG_RECD,msg_856,2024-01-08 19:07:26.975368
,sub_9,EVENT_MSG_RECD,msg_857,2024-01-08 19:07:26.975405
,sub_9,EVENT_MSG_RECD,msg_858,2024-01-08 19:07:26.975436
,sub_9,EVENT_MSG_RECD,msg_859,2024-01-08 19:07:26.975490
,sub_9,EVENT_MSG_RECD,msg_860,2024-01-08 19:07:26.975528
,sub_9,EVENT_MSG_RECD,msg_861,2024-01-08 19:07:26.975549
,sub_9,EVENT_MSG_RECD,msg_862,2024-01-08 19:07:26.975583
,sub_9,EVENT_MSG_RECD,msg_863,2024-01-08 19:07:26.975606
,sub_9,EVENT_MSG_RECD,msg_864,2024-01-08 19:07:26.975625
,sub_9,EVENT_MSG_RECD,msg_865,2024-01-08 19:07:26.975645
,sub_9,EVENT_MSG_RECD,msg_866,2024-01-08 19:07:26.975664
,sub_9,EVENT_MSG_RECD,msg_867,2024-01-08 19:07:26.975682
,sub_9,EVENT_MSG_RECD,msg_868,2024-01-08 19:07:26.975701
,sub_9,EVENT_MSG_RECD,msg_869,2024-01-08 19:07:26.975720
,sub_9,EVENT_MSG_RECD,msg_870,2024-01-08 19:07:26.975741
,sub_9,EVENT_MSG_RECD,msg_871,2024-01-08 19:07:26.975781
,sub_9,EVENT_MSG_RECD,msg_872,2024-01-08 19:07:26.975802
,sub_9,EVENT_MSG_RECD,msg_873,2024-01-08 19:07:26.975821
,sub_9,EVENT_MSG_RECD,msg_874,2024-01-08 19:07:26.975840
,sub_9,EVENT_MSG_RECD,msg_875,2024-01-08 19:07:26.975859
,sub_9,EVENT_MSG_RECD,msg_876,2024-01-08 19:07:26.975878
,sub_9,EVENT_MSG_RECD,msg_877,2024-01-08 19:07:26.975898
,sub_9,EVENT_MSG_RECD,msg_878,2024-01-08 19:07:26.975917
,sub_9,EVENT_MSG_RECD,msg_879,2024-01-08 19:07:26.975936
,sub_9,EVENT_MSG_RECD,msg_880,2024-01-08 19:07:26.975955
,sub_9,EVENT_MSG_RECD,msg_881,2024-01-08 19:07:26.975974
,sub_9,EVENT_MSG_RECD,msg_882,2024-01-08 19:07:26.975993
,sub_9,EVENT_MSG_RECD,msg_883,2024-01-08 19:07:26.976011
,sub_9,EVENT_MSG_RECD,msg_884,2024-01-08 19:07:26.976030
