From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_18,EVENT_MSG_RECD,msg_1700,2024-01-08 19:00:24.506086
,sub_18,EVENT_MSG_RECD,msg_1701,2024-01-08 19:00:24.840896
,sub_18,EVENT_MSG_RECD,msg_1702,2024-01-08 19:00:24.841144
,sub_18,EVENT_MSG_RECD,msg_1703,2024-01-08 19:00:24.841249
,sub_18,EVENT_MSG_RECD,msg_1704,2024-01-08 19:00:24.841455
,sub_18,EVENT_MSG_RECD,msg_1705,2024-01-08 19:00:24.841559
,sub_18,EVENT_MSG_RECD,msg_1706,2024-01-08 19:00:24.841694
,sub_18,EVENT_MSG_RECD,msg_1707,2024-01-08 19:00:25.124777
,sub_18,EVENT_MSG_RECD,msg_1708,2024-01-08 19:00:25.125010
,sub_18,EVENT_MSG_RECD,msg_1709,2024-01-08 19:00:25.125118
,sub_18,EVENT_MSG_RECD,msg_1710,2024-01-08 19:00:25.125233
,sub_18,EVENT_MSG_RECD,msg_1711,2024-01-08 19:00:25.125420
,sub_18,EVENT_MSG_RECD,msg_1712,2024-01-08 19:00:25.125532
,sub_18,EVENT_MSG_RECD,msg_1713,2024-01-08 19:00:25.417783
,sub_18,EVENT_MSG_RECD,msg_1714,2024-01-08 19:00:25.417968
,sub_18,EVENT_MSG_RECD,msg_1715,2024-01-08 19:00:25.418023
,sub_18,EVENT_MSG_RECD,msg_1716,2024-01-08 19:00:25.418071
,sub_18,EVENT_MSG_RECD,msg_1717,2024-01-08 19:00:25.418118
,sub_18,EVENT_MSG_RECD,msg_1718,2024-01-08 19:00:25.418169
,sub_18,EVENT_MSG_RECD,msg_1719,2024-01-08 19:00:25.700474
,sub_18,EVENT_MSG_RECD,msg_1720,2024-01-08 19:00:25.700648
,sub_18,EVENT_MSG_RECD,msg_1721,2024-01-08 19:00:25.700726
,sub_18,EVENT_MSG_RECD,msg_1722,2024-01-08 19:00:25.700796
,sub_18,EVENT_MSG_RECD,msg_1723,2024-01-08 19:00:25.700864
,sub_18,EVENT_MSG_RECD,msg_1724,2024-01-08 19:00:25.960891
,sub_18,EVENT_MSG_RECD,msg_1725,2024-01-08 19:00:25.961196
,sub_18,EVENT_MSG_RECD,msg_1726,2024-01-08 19:00:25.961299
