From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_12,EVENT_MSG_RECD,msg_1100,2024-01-08 18:59:56.950936
,sub_12,EVENT_MSG_RECD,msg_1101,2024-01-08 18:59:59.545888
,sub_12,EVENT_MSG_RECD,msg_1102,2024-01-08 18:59:59.546224
,sub_12,EVENT_MSG_RECD,msg_1103,2024-01-08 18:59:59.546309
,sub_12,EVENT_MSG_RECD,msg_1104,2024-01-08 18:59:59.546383
,sub_12,EVENT_MSG_RECD,msg_1105,2024-01-08 18:59:59.546454
,sub_12,EVENT_MSG_RECD,msg_1106,2024-01-08 18:59:59.546541
,sub_12,EVENT_MSG_RECD,msg_1107,2024-01-08 18:59:59.546610
,sub_12,EVENT_MSG_RECD,msg_1108,2024-01-08 18:59:59.546679
,sub_12,EVENT_MSG_RECD,msg_1109,2024-01-08 18:59:59.546745
,sub_12,EVENT_MSG_RECD,msg_1110,2024-01-08 18:59:59.546812
,sub_12,EVENT_MSG_RECD,msg_1111,2024-01-08 18:59:59.546879
,sub_12,EVENT_MSG_RECD,msg_1112,2024-01-08 18:59:59.546944
,sub_12,EVENT_MSG_RECD,msg_1113,2024-01-08 18:59:59.547123
,sub_12,EVENT_MSG_RECD,msg_1114,2024-01-08 18:59:59.547197
,sub_12,EVENT_MSG_RECD,msg_1115,2024-01-08 18:59:59.547262
,sub_12,EVENT_MSG_RECD,msg_1116,2024-01-08 18:59:59.547328
,sub_12,EVENT_MSG_RECD,msg_1117,2024-01-08 18:59:59.547457
,sub_12,EVENT_MSG_RECD,msg_1118,2024-01-08 18:59:59.547527
,sub_12,EVENT_MSG_RECD,msg_1119,2024-01-08 18:59:59.547593
,sub_12,EVENT_MSG_RECD,msg_1120,2024-01-08 18:59:59.547659
,sub_12,EVENT_MSG_RECD,msg_1121,2024-01-08 18:59:59.547725
,sub_12,EVENT_MSG_RECD,msg_1122,2024-01-08 18:59:59.547790
,sub_12,EVENT_MSG_RECD,msg_1123,2024-01-08 18:59:59.547854
,sub_12,EVENT_MSG_RECD,msg_1124,2024-01-08 18:59:59.547919
,sub_12,EVENT_MSG_RECD,msg_1125,2024-01-08 18:59:59.548027
,sub_12,EVENT_MSG_RECD,msg_1126,2024-01-08 18:59:59.548099
,sub_12,EVENT_MSG_RECD,msg_1127,2024-01-08 18:59:59.548165
,sub_12,EVENT_MSG_RECD,msg_1128,2024-01-08 18:59:59.548251
,sub_12,EVENT_MSG_RECD,msg_1129,2024-01-08 18:59:59.548354
,sub_12,EVENT_MSG_RECD,msg_1130,2024-01-08 18:59:59.548445
,sub_12,EVENT_MSG_RECD,msg_1131,2024-01-08 18:59:59.548519
,sub_12,EVENT_MSG_RECD,msg_1132,2024-01-08 18:59:59.548624
,sub_12,EVENT_MSG_RECD,msg_1133,2024-01-08 19:00:02.093193
,sub_12,EVENT_MSG_RECD,msg_1134,2024-01-08 19:00:02.093453
,sub_12,EVENT_MSG_RECD,msg_1135,2024-01-08 19:00:02.093526
,sub_12,EVENT_MSG_RECD,msg_1136,2024-01-08 19:00:02.093596
,sub_12,EVENT_MSG_RECD,msg_1137,2024-01-08 19:00:02.093658
,sub_12,EVENT_MSG_RECD,msg_1138,2024-01-08 19:00:02.093746
,sub_12,EVENT_MSG_RECD,msg_1139,2024-01-08 19:00:02.093828
,sub_12,EVENT_MSG_RECD,msg_1140,2024-01-08 19:00:02.093914
,sub_12,EVENT_MSG_RECD,msg_1141,2024-01-08 19:00:02.094099
,sub_12,EVENT_MSG_RECD,msg_1142,2024-01-08 19:00:02.094167
,sub_12,EVENT_MSG_RECD,msg_1143,2024-01-08 19:00:02.095344
,sub_12,EVENT_MSG_RECD,msg_1144,2024-01-08 19:00:02.095420
,sub_12,EVENT_MSG_RECD,msg_1145,2024-01-08 19:00:02.095473
,sub_12,EVENT_MSG_RECD,msg_1146,2024-01-08 19:00:02.095524
,sub_12,EVENT_MSG_RECD,msg_1147,2024-01-08 19:00:02.095573
,sub_12,EVENT_MSG_RECD,msg_1148,2024-01-08 19:00:02.095623
,sub_12,EVENT_MSG_RECD,msg_1149,2024-01-08 19:00:02.095797
,sub_12,EVENT_MSG_RECD,msg_1150,2024-01-08 19:00:02.095856
,sub_12,EVENT_MSG_RECD,msg_1151,2024-01-08 19:00:02.095906
,sub_12,EVENT_MSG_RECD,msg_1152,2024-01-08 19:00:02.096059
,sub_12,EVENT_MSG_RECD,msg_1153,2024-01-08 19:00:02.096191
,sub_12,EVENT_MSG_RECD,msg_1154,2024-01-08 19:00:02.096328
,sub_12,EVENT_MSG_RECD,msg_1155,2024-01-08 19:00:02.096892
,sub_12,EVENT_MSG_RECD,msg_1156,2024-01-08 19:00:02.096958
,sub_12,EVENT_MSG_RECD,msg_1157,2024-01-08 19:00:02.097093
,sub_12,EVENT_MSG_RECD,msg_1158,2024-01-08 19:00:02.097161
,sub_12,EVENT_MSG_RECD,msg_1159,2024-01-08 19:00:02.097225
,sub_12,EVENT_MSG_RECD,msg_1160,2024-01-08 19:00:02.097291
,sub_12,EVENT_MSG_RECD,msg_1161,2024-01-08 19:00:02.097355
,sub_12,EVENT_MSG_RECD,msg_1162,2024-01-08 19:00:02.097452
,sub_12,EVENT_MSG_RECD,msg_1163,2024-01-08 19:00:02.097516
,sub_12,EVENT_MSG_RECD,msg_1164,2024-01-08 19:00:02.097589
,sub_12,EVENT_MSG_RECD,msg_1165,2024-01-08 19:00:02.097653
,sub_12,EVENT_MSG_RECD,msg_1166,2024-01-08 19:00:02.097723
,sub_12,EVENT_MSG_RECD,msg_1167,2024-01-08 19:00:02.097794
,sub_12,EVENT_MSG_RECD,msg_1168,2024-01-08 19:00:02.097857
,sub_12,EVENT_MSG_RECD,msg_1169,2024-01-08 19:00:02.097920
,sub_12,EVENT_MSG_RECD,msg_1170,2024-01-08 19:00:02.098018
,sub_12,EVENT_MSG_RECD,msg_1171,2024-01-08 19:00:02.098089
,sub_12,EVENT_MSG_RECD,msg_1172,2024-01-08 19:00:02.098153
,sub_12,EVENT_MSG_RECD,msg_1173,2024-01-08 19:00:02.098217
,sub_12,EVENT_MSG_RECD,msg_1174,2024-01-08 19:00:02.098327
,sub_12,EVENT_MSG_RECD,msg_1175,2024-01-08 19:00:02.098394
,sub_12,EVENT_MSG_RECD,msg_1176,2024-01-08 19:00:02.098495
,sub_12,EVENT_MSG_RECD,msg_1177,2024-01-08 19:00:02.098561
,sub_12,EVENT_MSG_RECD,msg_1178,2024-01-08 19:00:02.098643
,sub_12,EVENT_MSG_RECD,msg_1179,2024-01-08 19:00:02.098710
,sub_12,EVENT_MSG_RECD,msg_1180,2024-01-08 19:00:02.098774
,sub_12,EVENT_MSG_RECD,msg_1181,2024-01-08 19:00:02.098837
,sub_12,EVENT_MSG_RECD,msg_1182,2024-01-08 19:00:02.098906
,sub_12,EVENT_MSG_RECD,msg_1183,2024-01-08 19:00:02.098970
,sub_12,EVENT_MSG_RECD,msg_1184,2024-01-08 19:00:02.099080
,sub_12,EVENT_MSG_RECD,msg_1185,2024-01-08 19:00:02.099160
,sub_12,EVENT_MSG_RECD,msg_1186,2024-01-08 19:00:02.099263
,sub_12,EVENT_MSG_RECD,msg_1187,2024-01-08 19:00:02.099329
,sub_12,EVENT_MSG_RECD,msg_1188,2024-01-08 19:00:02.099415
,sub_12,EVENT_MSG_RECD,msg_1189,2024-01-08 19:00:02.099479
,sub_12,EVENT_MSG_RECD,msg_1190,2024-01-08 19:00:02.099543
,sub_12,EVENT_MSG_RECD,msg_1191,2024-01-08 19:00:02.099606
,sub_12,EVENT_MSG_RECD,msg_1192,2024-01-08 19:00:02.099683
,sub_12,EVENT_MSG_RECD,msg_1193,2024-01-08 19:00:02.099746
,sub_12,EVENT_MSG_RECD,msg_1194,2024-01-08 19:00:02.099826
,sub_12,EVENT_MSG_RECD,msg_1195,2024-01-08 19:00:02.099889
,sub_12,EVENT_MSG_RECD,msg_1196,2024-01-08 19:00:02.099953
,sub_12,EVENT_MSG_RECD,msg_1197,2024-01-08 19:00:02.100059
,sub_12,EVENT_MSG_RECD,msg_1198,2024-01-08 19:00:02.100138
,sub_12,EVENT_MSG_RECD,msg_1199,2024-01-08 19:00:02.100308
