From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_9,EVENT_MSG_RECD,msg_800,2024-01-08 18:59:37.601828
,sub_9,EVENT_MSG_RECD,msg_801,2024-01-08 18:59:37.926428
,sub_9,EVENT_MSG_RECD,msg_802,2024-01-08 18:59:37.926567
,sub_9,EVENT_MSG_RECD,msg_803,2024-01-08 18:59:37.926627
,sub_9,EVENT_MSG_RECD,msg_804,2024-01-08 18:59:37.926685
,sub_9,EVENT_MSG_RECD,msg_805,2024-01-08 18:59:38.135918
,sub_9,EVENT_MSG_RECD,msg_806,2024-01-08 18:59:38.136177
,sub_9,EVENT_MSG_RECD,msg_807,2024-01-08 18:59:38.136259
,sub_9,EVENT_MSG_RECD,msg_808,2024-01-08 18:59:38.136334
,sub_9,EVENT_MSG_RECD,msg_809,2024-01-08 18:59:38.136406
,sub_9,EVENT_MSG_RECD,msg_810,2024-01-08 18:59:38.136481
,sub_9,EVENT_MSG_RECD,msg_811,2024-01-08 18:59:38.405662
,sub_9,EVENT_MSG_RECD,msg_812,2024-01-08 18:59:38.405864
,sub_9,EVENT_MSG_RECD,msg_813,2024-01-08 18:59:38.405927
,sub_9,EVENT_MSG_RECD,msg_814,2024-01-08 18:59:38.406031
,sub_9,EVENT_MSG_RECD,msg_815,2024-01-08 18:59:38.406099
,sub_9,EVENT_MSG_RECD,msg_816,2024-01-08 18:59:38.651912
,sub_9,EVENT_MSG_RECD,msg_817,2024-01-08 18:59:38.652574
,sub_9,EVENT_MSG_RECD,msg_818,2024-01-08 18:59:38.652691
,sub_9,EVENT_MSG_RECD,msg_819,2024-01-08 18:59:38.652791
,sub_9,EVENT_MSG_RECD,msg_820,2024-01-08 18:59:38.652892
,sub_9,EVENT_MSG_RECD,msg_821,2024-01-08 18:59:38.890544
,sub_9,EVENT_MSG_RECD,msg_822,2024-01-08 18:59:38.890789
,sub_9,EVENT_MSG_RECD,msg_823,2024-01-08 18:59:38.890866
,sub_9,EVENT_MSG_RECD,msg_824,2024-01-08 18:59:38.890942
,sub_9,EVENT_MSG_RECD,msg_825,2024-01-08 18:59:39.103425
,sub_9,EVENT_MSG_RECD,msg_826,2024-01-08 18:59:39.103570
,sub_9,EVENT_MSG_RECD,msg_827,2024-01-08 18:59:39.103628
,sub_9,EVENT_MSG_RECD,msg_828,2024-01-08 18:59:39.103683
,sub_9,EVENT_MSG_RECD,msg_829,2024-01-08 18:59:39.103739
,sub_9,EVENT_MSG_RECD,msg_830,2024-01-08 18:59:39.348619
,sub_9,EVENT_MSG_RECD,msg_831,2024-01-08 18:59:39.348681
,sub_9,EVENT_MSG_RECD,msg_832,2024-01-08 18:59:39.348717
,sub_9,EVENT_MSG_RECD,msg_833,2024-01-08 18:59:39.348747
,sub_9,EVENT_MSG_RECD,msg_834,2024-01-08 18:59:39.563301
,sub_9,EVENT_MSG_RECD,msg_835,2024-01-08 18:59:39.563495
,sub_9,EVENT_MSG_RECD,msg_836,2024-01-08 18:59:39.563570
,sub_9,EVENT_MSG_RECD,msg_837,2024-01-08 18:59:39.563643
,sub_9,EVENT_MSG_RECD,msg_838,2024-01-08 18:59:39.564592
,sub_9,EVENT_MSG_RECD,msg_839,2024-01-08 18:59:39.802802
,sub_9,EVENT_MSG_RECD,msg_840,2024-01-08 18:59:39.803154
,sub_9,EVENT_MSG_RECD,msg_841,2024-01-08 18:59:39.803271
,sub_9,EVENT_MSG_RECD,msg_842,2024-01-08 18:59:39.803562
,sub_9,EVENT_MSG_RECD,msg_843,2024-01-08 18:59:40.017168
,sub_9,EVENT_MSG_RECD,msg_844,2024-01-08 18:59:40.017303
,sub_9,EVENT_MSG_RECD,msg_845,2024-01-08 18:59:40.017352
,sub_9,EVENT_MSG_RECD,msg_846,2024-01-08 18:59:40.017396
,sub_9,EVENT_MSG_RECD,msg_847,2024-01-08 18:59:40.017449
,sub_9,EVENT_MSG_RECD,msg_848,2024-01-08 18:59:40.271306
,sub_9,EVENT_MSG_RECD,msg_849,2024-01-08 18:59:40.276813
,sub_9,EVENT_MSG_RECD,msg_850,2024-01-08 18:59:40.276950
,sub_9,EVENT_MSG_RECD,msg_851,2024-01-08 18:59:40.277143
,sub_9,EVENT_MSG_RECD,msg_852,2024-01-08 18:59:40.482104
,sub_9,EVENT_MSG_RECD,msg_853,2024-01-08 18:59:40.482395
,sub_9,EVENT_MSG_RECD,msg_854,2024-01-08 18:59:40.482467
,sub_9,EVENT_MSG_RECD,msg_855,2024-01-08 18:59:40.482522
,sub_9,EVENT_MSG_RECD,msg_856,2024-01-08 18:59:40.482568
,sub_9,EVENT_MSG_RECD,msg_857,2024-01-08 18:59:40.714975
,sub_9,EVENT_MSG_RECD,msg_858,2024-01-08 18:59:40.715462
,sub_9,EVENT_MSG_RECD,msg_859,2024-01-08 18:59:40.715523
,sub_9,EVENT_MSG_RECD,msg_860,2024-01-08 18:59:40.715625
,sub_9,EVENT_MSG_RECD,msg_861,2024-01-08 18:59:40.926488
