From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_7,EVENT_MSG_RECD,msg_600,2024-01-08 18:59:27.360283
,sub_7,EVENT_MSG_RECD,msg_601,2024-01-08 18:59:27.629631
,sub_7,EVENT_MSG_RECD,msg_602,2024-01-08 18:59:27.629689
,sub_7,EVENT_MSG_RECD,msg_603,2024-01-08 18:59:27.629721
,sub_7,EVENT_MSG_RECD,msg_604,2024-01-08 18:59:27.813679
,sub_7,EVENT_MSG_RECD,msg_605,2024-01-08 18:59:27.814111
,sub_7,EVENT_MSG_RECD,msg_606,2024-01-08 18:59:27.814435
,sub_7,EVENT_MSG_RECD,msg_607,2024-01-08 18:59:27.814580
,sub_7,EVENT_MSG_RECD,msg_608,2024-01-08 18:59:27.814685
,sub_7,EVENT_MSG_RECD,msg_609,2024-01-08 18:59:27.814782
,sub_7,EVENT_MSG_RECD,msg_610,2024-01-08 18:59:27.814881
,sub_7,EVENT_MSG_RECD,msg_611,2024-01-08 18:59:27.815026
,sub_7,EVENT_MSG_RECD,msg_612,2024-01-08 18:59:28.140654
,sub_7,EVENT_MSG_RECD,msg_613,2024-01-08 18:59:28.140921
,sub_7,EVENT_MSG_RECD,msg_614,2024-01-08 18:59:28.141027
,sub_7,EVENT_MSG_RECD,msg_615,2024-01-08 18:59:28.141127
,sub_7,EVENT_MSG_RECD,msg_616,2024-01-08 18:59:28.354577
,sub_7,EVENT_MSG_RECD,msg_617,2024-01-08 18:59:28.354796
,sub_7,EVENT_MSG_RECD,msg_618,2024-01-08 18:59:28.354901
,sub_7,EVENT_MSG_RECD,msg_619,2024-01-08 18:59:28.355000
,sub_7,EVENT_MSG_RECD,msg_620,2024-01-08 18:59:28.355104
,sub_7,EVENT_MSG_RECD,msg_621,2024-01-08 18:59:28.355211
,sub_7,EVENT_MSG_RECD,msg_622,2024-01-08 18:59:28.623797
,sub_7,EVENT_MSG_RECD,msg_623,2024-01-08 18:59:28.623974
,sub_7,EVENT_MSG_RECD,msg_624,2024-01-08 18:59:28.624057
,sub_7,EVENT_MSG_RECD,msg_625,2024-01-08 18:59:28.624141
,sub_7,EVENT_MSG_RECD,msg_626,2024-01-08 18:59:28.834562
,sub_7,EVENT_MSG_RECD,msg_627,2024-01-08 18:59:28.834792
,sub_7,EVENT_MSG_RECD,msg_628,2024-01-08 18:59:28.834883
,sub_7,EVENT_MSG_RECD,msg_629,2024-01-08 18:59:28.835023
,sub_7,EVENT_MSG_RECD,msg_630,2024-01-08 18:59:28.835096
,sub_7,EVENT_MSG_RECD,msg_631,2024-01-08 18:59:28.835167
,sub_7,EVENT_MSG_RECD,msg_632,2024-01-08 18:59:29.102302
,sub_7,EVENT_MSG_RECD,msg_633,2024-01-08 18:59:29.102381
,sub_7,EVENT_MSG_RECD,msg_634,2024-01-08 18:59:29.102408
,sub_7,EVENT_MSG_RECD,msg_635,2024-01-08 18:59:29.102432
,sub_7,EVENT_MSG_RECD,msg_636,2024-01-08 18:59:29.318070
,sub_7,EVENT_MSG_RECD,msg_637,2024-01-08 18:59:29.318243
,sub_7,EVENT_MSG_RECD,msg_638,2024-01-08 18:59:29.318327
,sub_7,EVENT_MSG_RECD,msg_639,2024-01-08 18:59:29.318478
,sub_7,EVENT_MSG_RECD,msg_640,2024-01-08 18:59:29.318574
,sub_7,EVENT_MSG_RECD,msg_641,2024-01-08 18:59:29.562308
,sub_7,EVENT_MSG_RECD,msg_642,2024-01-08 18:59:29.562632
,sub_7,EVENT_MSG_RECD,msg_643,2024-01-08 18:59:29.562740
,sub_7,EVENT_MSG_RECD,msg_644,2024-01-08 18:59:29.562872
,sub_7,EVENT_MSG_RECD,msg_645,2024-01-08 18:59:29.773116
