From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_6,EVENT_MSG_RECD,msg_500,2024-01-08 18:59:22.239282
,sub_6,EVENT_MSG_RECD,msg_501,2024-01-08 18:59:22.371698
,sub_6,EVENT_MSG_RECD,msg_502,2024-01-08 18:59:22.371970
,sub_6,EVENT_MSG_RECD,msg_503,2024-01-08 18:59:22.372148
,sub_6,EVENT_MSG_RECD,msg_504,2024-01-08 18:59:22.557731
,sub_6,EVENT_MSG_RECD,msg_505,2024-01-08 18:59:22.557778
,sub_6,EVENT_MSG_RECD,msg_506,2024-01-08 18:59:22.557803
,sub_6,EVENT_MSG_RECD,msg_507,2024-01-08 18:59:22.557824
,sub_6,EVENT_MSG_RECD,msg_508,2024-01-08 18:59:22.557845
,sub_6,EVENT_MSG_RECD,msg_509,2024-01-08 18:59:22.557866
,sub_6,EVENT_MSG_RECD,msg_510,2024-01-08 18:59:22.557887
,sub_6,EVENT_MSG_RECD,msg_511,2024-01-08 18:59:22.854916
,sub_6,EVENT_MSG_RECD,msg_512,2024-01-08 18:59:22.855104
,sub_6,EVENT_MSG_RECD,msg_513,2024-01-08 18:59:22.855184
,sub_6,EVENT_MSG_RECD,msg_514,2024-01-08 18:59:22.855257
,sub_6,EVENT_MSG_RECD,msg_515,2024-01-08 18:59:23.069751
,sub_6,EVENT_MSG_RECD,msg_516,2024-01-08 18:59:23.069994
,sub_6,EVENT_MSG_RECD,msg_517,2024-01-08 18:59:23.070100
,sub_6,EVENT_MSG_RECD,msg_518,2024-01-08 18:59:23.070197
,sub_6,EVENT_MSG_RECD,msg_519,2024-01-08 18:59:23.070295
,sub_6,EVENT_MSG_RECD,msg_520,2024-01-08 18:59:23.310608
,sub_6,EVENT_MSG_RECD,msg_521,2024-01-08 18:59:23.310789
,sub_6,EVENT_MSG_RECD,msg_522,2024-01-08 18:59:23.310866
,sub_6,EVENT_MSG_RECD,msg_523,2024-01-08 18:59:23.310941
,sub_6,EVENT_MSG_RECD,msg_524,2024-01-08 18:59:23.529196
,sub_6,EVENT_MSG_RECD,msg_525,2024-01-08 18:59:23.529741
,sub_6,EVENT_MSG_RECD,msg_526,2024-01-08 18:59:23.529947
,sub_6,EVENT_MSG_RECD,msg_527,2024-01-08 18:59:23.530078
,sub_6,EVENT_MSG_RECD,msg_528,2024-01-08 18:59:23.530252
,sub_6,EVENT_MSG_RECD,msg_529,2024-01-08 18:59:23.767387
,sub_6,EVENT_MSG_RECD,msg_530,2024-01-08 18:59:23.767518
