From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_15,EVENT_MSG_RECD,msg_1400,2024-01-08 19:00:10.419069
,sub_15,EVENT_MSG_RECD,msg_1401,2024-01-08 19:00:11.177071
,sub_15,EVENT_MSG_RECD,msg_1402,2024-01-08 19:00:11.177288
,sub_15,EVENT_MSG_RECD,msg_1403,2024-01-08 19:00:11.177576
,sub_15,EVENT_MSG_RECD,msg_1404,2024-01-08 19:00:11.177687
,sub_15,EVENT_MSG_RECD,msg_1405,2024-01-08 19:00:11.177811
,sub_15,EVENT_MSG_RECD,msg_1406,2024-01-08 19:00:11.177905
,sub_15,EVENT_MSG_RECD,msg_1407,2024-01-08 19:00:11.177997
,sub_15,EVENT_MSG_RECD,msg_1408,2024-01-08 19:00:11.178118
,sub_15,EVENT_MSG_RECD,msg_1409,2024-01-08 19:00:11.178233
,sub_15,EVENT_MSG_RECD,msg_1410,2024-01-08 19:00:11.178327
,sub_15,EVENT_MSG_RECD,msg_1411,2024-01-08 19:00:11.178559
,sub_15,EVENT_MSG_RECD,msg_1412,2024-01-08 19:00:11.178656
,sub_15,EVENT_MSG_RECD,msg_1413,2024-01-08 19:00:11.178777
,sub_15,EVENT_MSG_RECD,msg_1414,2024-01-08 19:00:11.178867
,sub_15,EVENT_MSG_RECD,msg_1415,2024-01-08 19:00:11.178959
,sub_15,EVENT_MSG_RECD,msg_1416,2024-01-08 19:00:11.179050
,sub_15,EVENT_MSG_RECD,msg_1417,2024-01-08 19:00:11.179304
,sub_15,EVENT_MSG_RECD,msg_1418,2024-01-08 19:00:11.179474
,sub_15,EVENT_MSG_RECD,msg_1419,2024-01-08 19:00:11.179566
,sub_15,EVENT_MSG_RECD,msg_1420,2024-01-08 19:00:11.179654
,sub_15,EVENT_MSG_RECD,msg_1421,2024-01-08 19:00:11.179744
,sub_15,EVENT_MSG_RECD,msg_1422,2024-01-08 19:00:11.179834
,sub_15,EVENT_MSG_RECD,msg_1423,2024-01-08 19:00:11.179936
,sub_15,EVENT_MSG_RECD,msg_1424,2024-01-08 19:00:11.180023
,sub_15,EVENT_MSG_RECD,msg_1425,2024-01-08 19:00:11.180112
,sub_15,EVENT_MSG_RECD,msg_1426,2024-01-08 19:00:11.180201
,sub_15,EVENT_MSG_RECD,msg_1427,2024-01-08 19:00:11.180293
,sub_15,EVENT_MSG_RECD,msg_1428,2024-01-08 19:00:11.180436
,sub_15,EVENT_MSG_RECD,msg_1429,2024-01-08 19:00:11.180529
,sub_15,EVENT_MSG_RECD,msg_1430,2024-01-08 19:00:11.180617
,sub_15,EVENT_MSG_RECD,msg_1431,2024-01-08 19:00:11.180705
,sub_15,EVENT_MSG_RECD,msg_1432,2024-01-08 19:00:11.180811
,sub_15,EVENT_MSG_RECD,msg_1433,2024-01-08 19:00:11.180932
,sub_15,EVENT_MSG_RECD,msg_1434,2024-01-08 19:00:11.181084
,sub_15,EVENT_MSG_RECD,msg_1435,2024-01-08 19:00:12.317012
,sub_15,EVENT_MSG_RECD,msg_1436,2024-01-08 19:00:12.317146
,sub_15,EVENT_MSG_RECD,msg_1437,2024-01-08 19:00:12.317197
,sub_15,EVENT_MSG_RECD,msg_1438,2024-01-08 19:00:12.317242
,sub_15,EVENT_MSG_RECD,msg_1439,2024-01-08 19:00:12.317286
