From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_19,,EVENT_CONN_REQUEST,,2024-01-08 18:58:50.487459
,pub_19,EVENT_CONNECTED,,2024-01-08 18:58:50.822727
pub_19,,EVENT_MSG_SENT,msg_1800,2024-01-08 19:00:29.344745
pub_19,,EVENT_MSG_SENT,msg_1801,2024-01-08 19:00:29.396004
pub_19,,EVENT_MSG_SENT,msg_1802,2024-01-08 19:00:29.448516
pub_19,,EVENT_MSG_SENT,msg_1803,2024-01-08 19:00:29.501822
pub_19,,EVENT_MSG_SENT,msg_1804,2024-01-08 19:00:29.556167
pub_19,,EVENT_MSG_SENT,msg_1804,2024-01-08 19:00:29.610608
pub_19,,EVENT_MSG_SENT,msg_1806,2024-01-08 19:00:29.661886
pub_19,,EVENT_MSG_SENT,msg_1807,2024-01-08 19:00:29.714458
pub_19,,EVENT_MSG_SENT,msg_1808,2024-01-08 19:00:29.766420
pub_19,,EVENT_MSG_SENT,msg_1809,2024-01-08 19:00:29.820309
pub_19,,EVENT_MSG_SENT,msg_1810,2024-01-08 19:00:29.871648
pub_19,,EVENT_MSG_SENT,msg_1811,2024-01-08 19:00:29.923728
pub_19,,EVENT_MSG_SENT,msg_1812,2024-01-08 19:00:29.974553
pub_19,,EVENT_MSG_SENT,msg_1813,2024-01-08 19:00:30.030464
pub_19,,EVENT_MSG_SENT,msg_1814,2024-01-08 19:00:30.083957
pub_19,,EVENT_MSG_SENT,msg_1815,2024-01-08 19:00:30.135022
pub_19,,EVENT_MSG_SENT,msg_1816,2024-01-08 19:00:30.189553
pub_19,,EVENT_MSG_SENT,msg_1817,2024-01-08 19:00:30.240593
pub_19,,EVENT_MSG_SENT,msg_1818,2024-01-08 19:00:30.291035
pub_19,,EVENT_MSG_SENT,msg_1819,2024-01-08 19:00:30.342201
pub_19,,EVENT_MSG_SENT,msg_1820,2024-01-08 19:00:30.394522
pub_19,,EVENT_MSG_SENT,msg_1821,2024-01-08 19:00:30.450171
pub_19,,EVENT_MSG_SENT,msg_1822,2024-01-08 19:00:30.502436
pub_19,,EVENT_MSG_SENT,msg_1823,2024-01-08 19:00:30.553145
pub_19,,EVENT_MSG_SENT,msg_1824,2024-01-08 19:00:30.605187
pub_19,,EVENT_MSG_SENT,msg_1825,2024-01-08 19:00:30.657833
pub_19,,EVENT_MSG_SENT,msg_1826,2024-01-08 19:00:30.709266
