From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_8,EVENT_MSG_RECD,msg_700,2024-01-08 18:59:32.482837
,sub_8,EVENT_MSG_RECD,msg_701,2024-01-08 18:59:32.775968
,sub_8,EVENT_MSG_RECD,msg_702,2024-01-08 18:59:32.776176
,sub_8,EVENT_MSG_RECD,msg_703,2024-01-08 18:59:32.776434
,sub_8,EVENT_MSG_RECD,msg_704,2024-01-08 18:59:32.776582
,sub_8,EVENT_MSG_RECD,msg_705,2024-01-08 18:59:32.776700
,sub_8,EVENT_MSG_RECD,msg_706,2024-01-08 18:59:33.017619
,sub_8,EVENT_MSG_RECD,msg_707,2024-01-08 18:59:33.017849
,sub_8,EVENT_MSG_RECD,msg_708,2024-01-08 18:59:33.017927
,sub_8,EVENT_MSG_RECD,msg_709,2024-01-08 18:59:33.017997
,sub_8,EVENT_MSG_RECD,msg_710,2024-01-08 18:59:33.018066
,sub_8,EVENT_MSG_RECD,msg_711,2024-01-08 18:59:33.018139
,sub_8,EVENT_MSG_RECD,msg_712,2024-01-08 18:59:33.285954
,sub_8,EVENT_MSG_RECD,msg_713,2024-01-08 18:59:33.286148
,sub_8,EVENT_MSG_RECD,msg_714,2024-01-08 18:59:33.286221
,sub_8,EVENT_MSG_RECD,msg_715,2024-01-08 18:59:33.286325
,sub_8,EVENT_MSG_RECD,msg_716,2024-01-08 18:59:33.286444
,sub_8,EVENT_MSG_RECD,msg_717,2024-01-08 18:59:33.526520
,sub_8,EVENT_MSG_RECD,msg_718,2024-01-08 18:59:33.526679
,sub_8,EVENT_MSG_RECD,msg_719,2024-01-08 18:59:33.526747
,sub_8,EVENT_MSG_RECD,msg_720,2024-01-08 18:59:33.526805
,sub_8,EVENT_MSG_RECD,msg_721,2024-01-08 18:59:33.526869
,sub_8,EVENT_MSG_RECD,msg_722,2024-01-08 18:59:33.773631
,sub_8,EVENT_MSG_RECD,msg_723,2024-01-08 18:59:33.773944
,sub_8,EVENT_MSG_RECD,msg_724,2024-01-08 18:59:33.774047
,sub_8,EVENT_MSG_RECD,msg_725,2024-01-08 18:59:33.774151
,sub_8,EVENT_MSG_RECD,msg_726,2024-01-08 18:59:33.984271
,sub_8,EVENT_MSG_RECD,msg_727,2024-01-08 18:59:33.984609
,sub_8,EVENT_MSG_RECD,msg_728,2024-01-08 18:59:33.984719
,sub_8,EVENT_MSG_RECD,msg_729,2024-01-08 18:59:33.984819
,sub_8,EVENT_MSG_RECD,msg_730,2024-01-08 18:59:33.984917
,sub_8,EVENT_MSG_RECD,msg_731,2024-01-08 18:59:34.228422
,sub_8,EVENT_MSG_RECD,msg_732,2024-01-08 18:59:34.228470
,sub_8,EVENT_MSG_RECD,msg_733,2024-01-08 18:59:34.228496
,sub_8,EVENT_MSG_RECD,msg_734,2024-01-08 18:59:34.228518
,sub_8,EVENT_MSG_RECD,msg_735,2024-01-08 18:59:34.439009
,sub_8,EVENT_MSG_RECD,msg_736,2024-01-08 18:59:34.439318
,sub_8,EVENT_MSG_RECD,msg_737,2024-01-08 18:59:34.439515
,sub_8,EVENT_MSG_RECD,msg_738,2024-01-08 18:59:34.439612
,sub_8,EVENT_MSG_RECD,msg_739,2024-01-08 18:59:34.439712
,sub_8,EVENT_MSG_RECD,msg_740,2024-01-08 18:59:34.680907
,sub_8,EVENT_MSG_RECD,msg_741,2024-01-08 18:59:34.681181
,sub_8,EVENT_MSG_RECD,msg_742,2024-01-08 18:59:34.681289
,sub_8,EVENT_MSG_RECD,msg_743,2024-01-08 18:59:34.681605
,sub_8,EVENT_MSG_RECD,msg_744,2024-01-08 18:59:34.896106
,sub_8,EVENT_MSG_RECD,msg_745,2024-01-08 18:59:34.896444
,sub_8,EVENT_MSG_RECD,msg_746,2024-01-08 18:59:34.896556
,sub_8,EVENT_MSG_RECD,msg_747,2024-01-08 18:59:34.896659
,sub_8,EVENT_MSG_RECD,msg_748,2024-01-08 18:59:34.896758
,sub_8,EVENT_MSG_RECD,msg_749,2024-01-08 18:59:35.136744
,sub_8,EVENT_MSG_RECD,msg_750,2024-01-08 18:59:35.136939
,sub_8,EVENT_MSG_RECD,msg_751,2024-01-08 18:59:35.137534
,sub_8,EVENT_MSG_RECD,msg_752,2024-01-08 18:59:35.137651
,sub_8,EVENT_MSG_RECD,msg_753,2024-01-08 18:59:35.350662
,sub_8,EVENT_MSG_RECD,msg_754,2024-01-08 18:59:35.353722
,sub_8,EVENT_MSG_RECD,msg_755,2024-01-08 18:59:35.353812
,sub_8,EVENT_MSG_RECD,msg_756,2024-01-08 18:59:35.353887
,sub_8,EVENT_MSG_RECD,msg_757,2024-01-08 18:59:35.353963
,sub_8,EVENT_MSG_RECD,msg_758,2024-01-08 18:59:35.592865
,sub_8,EVENT_MSG_RECD,msg_759,2024-01-08 18:59:35.593126
