From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_12,,EVENT_CONN_REQUEST,,2024-01-08 18:58:47.216515
,pub_12,EVENT_CONNECTED,,2024-01-08 18:58:47.550965
pub_12,,EVENT_MSG_SENT,msg_1100,2024-01-08 18:59:53.028963
pub_12,,EVENT_MSG_SENT,msg_1101,2024-01-08 18:59:53.083171
pub_12,,EVENT_MSG_SENT,msg_1102,2024-01-08 18:59:53.137369
pub_12,,EVENT_MSG_SENT,msg_1103,2024-01-08 18:59:53.188464
pub_12,,EVENT_MSG_SENT,msg_1104,2024-01-08 18:59:53.243205
pub_12,,EVENT_MSG_SENT,msg_1105,2024-01-08 18:59:53.298395
pub_12,,EVENT_MSG_SENT,msg_1106,2024-01-08 18:59:53.352353
pub_12,,EVENT_MSG_SENT,msg_1107,2024-01-08 18:59:53.405523
pub_12,,EVENT_MSG_SENT,msg_1108,2024-01-08 18:59:53.456870
pub_12,,EVENT_MSG_SENT,msg_1109,2024-01-08 18:59:53.508260
pub_12,,EVENT_MSG_SENT,msg_1110,2024-01-08 18:59:53.561980
pub_12,,EVENT_MSG_SENT,msg_1111,2024-01-08 18:59:53.615558
pub_12,,EVENT_MSG_SENT,msg_1112,2024-01-08 18:59:53.667805
pub_12,,EVENT_MSG_SENT,msg_1113,2024-01-08 18:59:53.719315
pub_12,,EVENT_MSG_SENT,msg_1114,2024-01-08 18:59:53.774551
pub_12,,EVENT_MSG_SENT,msg_1115,2024-01-08 18:59:53.829973
pub_12,,EVENT_MSG_SENT,msg_1116,2024-01-08 18:59:53.882622
pub_12,,EVENT_MSG_SENT,msg_1117,2024-01-08 18:59:53.934830
pub_12,,EVENT_MSG_SENT,msg_1118,2024-01-08 18:59:53.987104
pub_12,,EVENT_MSG_SENT,msg_1119,2024-01-08 18:59:54.039327
pub_12,,EVENT_MSG_SENT,msg_1120,2024-01-08 18:59:54.090813
pub_12,,EVENT_MSG_SENT,msg_1121,2024-01-08 18:59:54.141682
pub_12,,EVENT_MSG_SENT,msg_1122,2024-01-08 18:59:54.192127
pub_12,,EVENT_MSG_SENT,msg_1123,2024-01-08 18:59:54.242853
pub_12,,EVENT_MSG_SENT,msg_1124,2024-01-08 18:59:54.294301
pub_12,,EVENT_MSG_SENT,msg_1125,2024-01-08 18:59:54.346869
pub_12,,EVENT_MSG_SENT,msg_1126,2024-01-08 18:59:54.398766
pub_12,,EVENT_MSG_SENT,msg_1127,2024-01-08 18:59:54.449851
pub_12,,EVENT_MSG_SENT,msg_1128,2024-01-08 18:59:54.500914
pub_12,,EVENT_MSG_SENT,msg_1129,2024-01-08 18:59:54.552758
pub_12,,EVENT_MSG_SENT,msg_1130,2024-01-08 18:59:54.605161
pub_12,,EVENT_MSG_SENT,msg_1131,2024-01-08 18:59:54.657336
pub_12,,EVENT_MSG_SENT,msg_1132,2024-01-08 18:59:54.707624
pub_12,,EVENT_MSG_SENT,msg_1133,2024-01-08 18:59:54.759432
pub_12,,EVENT_MSG_SENT,msg_1134,2024-01-08 18:59:54.811243
pub_12,,EVENT_MSG_SENT,msg_1135,2024-01-08 18:59:54.863645
pub_12,,EVENT_MSG_SENT,msg_1136,2024-01-08 18:59:54.915807
pub_12,,EVENT_MSG_SENT,msg_1137,2024-01-08 18:59:54.967611
pub_12,,EVENT_MSG_SENT,msg_1138,2024-01-08 18:59:55.020156
pub_12,,EVENT_MSG_SENT,msg_1139,2024-01-08 18:59:55.072814
pub_12,,EVENT_MSG_SENT,msg_1140,2024-01-08 18:59:55.125164
pub_12,,EVENT_MSG_SENT,msg_1141,2024-01-08 18:59:55.175803
pub_12,,EVENT_MSG_SENT,msg_1142,2024-01-08 18:59:55.226271
pub_12,,EVENT_MSG_SENT,msg_1143,2024-01-08 18:59:55.277492
pub_12,,EVENT_MSG_SENT,msg_1144,2024-01-08 18:59:55.329106
pub_12,,EVENT_MSG_SENT,msg_1145,2024-01-08 18:59:55.379636
pub_12,,EVENT_MSG_SENT,msg_1146,2024-01-08 18:59:55.432690
pub_12,,EVENT_MSG_SENT,msg_1147,2024-01-08 18:59:55.485211
pub_12,,EVENT_MSG_SENT,msg_1148,2024-01-08 18:59:55.536148
pub_12,,EVENT_MSG_SENT,msg_1149,2024-01-08 18:59:55.587048
pub_12,,EVENT_MSG_SENT,msg_1150,2024-01-08 18:59:55.639562
pub_12,,EVENT_MSG_SENT,msg_1151,2024-01-08 18:59:55.691103
pub_12,,EVENT_MSG_SENT,msg_1152,2024-01-08 18:59:55.741515
pub_12,,EVENT_MSG_SENT,msg_1153,2024-01-08 18:59:55.794899
pub_12,,EVENT_MSG_SENT,msg_1154,2024-01-08 18:59:55.845045
pub_12,,EVENT_MSG_SENT,msg_1155,2024-01-08 18:59:55.896786
pub_12,,EVENT_MSG_SENT,msg_1156,2024-01-08 18:59:55.947588
pub_12,,EVENT_MSG_SENT,msg_1157,2024-01-08 18:59:56.000362
pub_12,,EVENT_MSG_SENT,msg_1158,2024-01-08 18:59:56.053113
pub_12,,EVENT_MSG_SENT,msg_1159,2024-01-08 18:59:56.105579
pub_12,,EVENT_MSG_SENT,msg_1160,2024-01-08 18:59:56.158593
pub_12,,EVENT_MSG_SENT,msg_1161,2024-01-08 18:59:56.210134
pub_12,,EVENT_MSG_SENT,msg_1162,2024-01-08 18:59:56.262695
pub_12,,EVENT_MSG_SENT,msg_1163,2024-01-08 18:59:56.313355
pub_12,,EVENT_MSG_SENT,msg_1164,2024-01-08 18:59:56.363661
pub_12,,EVENT_MSG_SENT,msg_1165,2024-01-08 18:59:56.415305
pub_12,,EVENT_MSG_SENT,msg_1166,2024-01-08 18:59:56.467639
pub_12,,EVENT_MSG_SENT,msg_1167,2024-01-08 18:59:56.519270
pub_12,,EVENT_MSG_SENT,msg_1168,2024-01-08 18:59:56.571603
pub_12,,EVENT_MSG_SENT,msg_1169,2024-01-08 18:59:56.622448
pub_12,,EVENT_MSG_SENT,msg_1170,2024-01-08 18:59:56.674890
pub_12,,EVENT_MSG_SENT,msg_1171,2024-01-08 18:59:56.726590
pub_12,,EVENT_MSG_SENT,msg_1172,2024-01-08 18:59:56.777678
pub_12,,EVENT_MSG_SENT,msg_1173,2024-01-08 18:59:56.829441
pub_12,,EVENT_MSG_SENT,msg_1174,2024-01-08 18:59:56.881187
pub_12,,EVENT_MSG_SENT,msg_1175,2024-01-08 18:59:56.933228
pub_12,,EVENT_MSG_SENT,msg_1176,2024-01-08 18:59:56.985489
pub_12,,EVENT_MSG_SENT,msg_1177,2024-01-08 18:59:57.036149
pub_12,,EVENT_MSG_SENT,msg_1178,2024-01-08 18:59:57.087458
pub_12,,EVENT_MSG_SENT,msg_1179,2024-01-08 18:59:57.139723
pub_12,,EVENT_MSG_SENT,msg_1180,2024-01-08 18:59:57.190947
pub_12,,EVENT_MSG_SENT,msg_1181,2024-01-08 18:59:57.243437
pub_12,,EVENT_MSG_SENT,msg_1182,2024-01-08 18:59:57.294451
pub_12,,EVENT_MSG_SENT,msg_1183,2024-01-08 18:59:57.345888
pub_12,,EVENT_MSG_SENT,msg_1184,2024-01-08 18:59:57.397590
pub_12,,EVENT_MSG_SENT,msg_1185,2024-01-08 18:59:57.449912
pub_12,,EVENT_MSG_SENT,msg_1186,2024-01-08 18:59:57.499703
pub_12,,EVENT_MSG_SENT,msg_1187,2024-01-08 18:59:57.550955
pub_12,,EVENT_MSG_SENT,msg_1188,2024-01-08 18:59:57.601399
pub_12,,EVENT_MSG_SENT,msg_1189,2024-01-08 18:59:57.653814
pub_12,,EVENT_MSG_SENT,msg_1190,2024-01-08 18:59:57.706060
pub_12,,EVENT_MSG_SENT,msg_1191,2024-01-08 18:59:57.756837
pub_12,,EVENT_MSG_SENT,msg_1192,2024-01-08 18:59:57.807454
pub_12,,EVENT_MSG_SENT,msg_1193,2024-01-08 18:59:57.857955
pub_12,,EVENT_MSG_SENT,msg_1194,2024-01-08 18:59:57.909501
